ts,open,high,low,close,volume
2025-10-24 04:00:00+00:00,216.99,218.13,216.025,217.17,87479.0
2025-10-27 04:00:00+00:00,219.56,221.09,218.13,220.29,132852.0
2025-10-28 04:00:00+00:00,221.01,223.49,220.15,221.34,114318.0
2025-10-29 04:00:00+00:00,219.19,219.67,216.08,217.08,135779.0
2025-10-30 04:00:00+00:00,217.54,221.23,216.66,218.35,134855.0
2025-10-31 04:00:00+00:00,219.75,221.085,217.83,220.23,122461.0
2025-11-03 05:00:00+00:00,219.6,220.47,215.39,219.23,161681.0
2025-11-04 05:00:00+00:00,216.2,217.81,212.51,214.46,179328.0
2025-11-05 05:00:00+00:00,215.06,215.46,212.46,213.19,179451.0
2025-11-06 05:00:00+00:00,209.5,213.36,207.65,211.44,162507.0
2025-11-07 05:00:00+00:00,208.49,212.555,207.93,212.265,121685.0
2025-11-10 05:00:00+00:00,214.34,216.795,212.81,216.545,139419.0
2025-11-11 05:00:00+00:00,217.15,218.7,215.895,218.34,115037.0
2025-11-12 05:00:00+00:00,217.97,219.795,209.76,210.11,168211.0
2025-11-13 05:00:00+00:00,210.24,210.99,203.37,204.73,127514.0
2025-11-14 05:00:00+00:00,202.25,206.86,198.71,205.2,160424.0
2025-11-17 05:00:00+00:00,204.7,207.02,202.16,202.89,155988.0
2025-11-18 05:00:00+00:00,202.5,203.47,199.92,201.04,147196.0
2025-11-19 05:00:00+00:00,199.535,202.47,199.535,199.93,250201.0
2025-11-20 05:00:00+00:00,198.07,199.505,183.24,185.11,479222.0
2025-11-21 05:00:00+00:00,185.01,186.295,180.265,182.88,267570.0
2025-11-24 05:00:00+00:00,185.2,186.385,182.055,183.86,261243.0
2025-11-25 05:00:00+00:00,183.5,186.66,181.455,186.26,247589.0
2025-11-26 05:00:00+00:00,187.145,187.145,183.97,185.335,234085.0
2025-11-28 05:00:00+00:00,187.065,190.895,187.065,190.275,147619.0
2025-12-01 05:00:00+00:00,189.43,189.84,185.68,187.69,288825.0
2025-12-02 05:00:00+00:00,189.3,191.99,188.18,189.85,166718.0
2025-12-03 05:00:00+00:00,188.895,193.935,187.35,193.655,164056.0
2025-12-04 05:00:00+00:00,194.61,195.83,192.49,195.72,109751.0
2025-12-05 05:00:00+00:00,195.07,199.72,195.07,198.94,163547.0
2025-12-08 05:00:00+00:00,199.78,199.8,193.76,195.37,165600.0
2025-12-09 05:00:00+00:00,196.19,196.57,194.21,194.98,92513.0
2025-12-10 05:00:00+00:00,194.305,194.91,192.13,192.94,208668.0
2025-12-11 05:00:00+00:00,191.765,192.465,188.68,190.335,259146.0
2025-12-12 05:00:00+00:00,190.81,193.545,188.68,191.685,184724.0
2025-12-15 05:00:00+00:00,190.53,191.225,185.735,185.82,256075.0
2025-12-16 05:00:00+00:00,186.06,188.28,185.78,187.08,184041.0
2025-12-17 05:00:00+00:00,186.75,188.245,183.35,183.435,223417.0
2025-12-18 05:00:00+00:00,185.47,186.86,183.335,185.91,232973.0
2025-12-19 05:00:00+00:00,187.43,188.155,186.14,186.78,283809.0
2025-12-22 05:00:00+00:00,188.37,190.42,186.76,189.55,146513.0
2025-12-23 05:00:00+00:00,189.2,189.53,187.32,188.15,86718.0
2025-12-24 05:00:00+00:00,187.455,187.84,184.89,187.24,38158.0
2025-12-26 05:00:00+00:00,187.295,188.57,186.77,188.39,72741.0
2025-12-29 05:00:00+00:00,187.76,188.94,186.28,186.88,61976.0
2025-12-30 05:00:00+00:00,186.56,187.74,186.12,186.88,59162.0
2025-12-31 05:00:00+00:00,186.55,186.685,184.125,184.22,76625.0
2026-01-02 05:00:00+00:00,184.685,184.685,177.24,179.35,152090.0
2026-01-05 05:00:00+00:00,182.75,185.77,181.33,182.06,225219.0
2026-01-06 05:00:00+00:00,181.615,186.0,181.525,185.88,209460.0
2026-01-07 05:00:00+00:00,187.87,196.18,187.87,193.91,317511.0
2026-01-08 05:00:00+00:00,193.705,193.705,189.1,190.83,227327.0
2026-01-09 05:00:00+00:00,192.115,192.21,187.325,189.035,210901.0
2026-01-12 05:00:00+00:00,188.5,189.71,187.37,188.87,135579.0
2026-01-13 05:00:00+00:00,188.87,193.18,188.87,190.88,251383.0
2026-01-14 05:00:00+00:00,190.165,192.48,187.99,190.96,141151.0
2026-01-15 05:00:00+00:00,190.49,193.98,186.555,187.81,212812.0
2026-01-16 05:00:00+00:00,187.65,189.415,184.705,187.68,135861.0
2026-01-20 05:00:00+00:00,184.395,188.35,182.35,183.965,225376.0
2026-01-21 05:00:00+00:00,183.61,184.875,178.83,181.46,190047.0
2026-01-22 05:00:00+00:00,182.7,182.91,180.86,182.25,267715.0
2026-01-23 05:00:00+00:00,183.06,184.47,179.72,180.17,257623.0
2026-01-26 05:00:00+00:00,180.975,185.59,180.69,184.225,155162.0
2026-01-27 05:00:00+00:00,187.3,189.235,182.615,183.525,158899.0
2026-01-28 05:00:00+00:00,184.76,186.525,183.36,183.73,167148.0
2026-01-29 05:00:00+00:00,180.875,182.19,171.33,176.21,514816.0
2026-01-30 05:00:00+00:00,174.68,178.06,173.02,177.12,299372.0
2026-02-02 05:00:00+00:00,177.105,177.51,174.03,175.37,140707.0
2026-02-03 05:00:00+00:00,173.21,173.67,163.46,166.23,295099.0
2026-02-04 05:00:00+00:00,164.87,167.49,159.475,166.78,319080.0
2026-02-05 05:00:00+00:00,163.795,166.005,154.065,154.8,479215.0
2026-02-06 05:00:00+00:00,157.375,159.485,151.835,159.31,378646.0
2026-02-09 05:00:00+00:00,158.785,166.71,156.41,165.99,692328.0
2026-02-10 05:00:00+00:00,166.57,168.19,164.705,165.57,808498.0
2026-02-11 05:00:00+00:00,167.4,168.2,163.49,165.25,861309.0
2026-02-12 05:00:00+00:00,165.91,167.685,157.99,162.76,385315.0
2026-02-13 05:00:00+00:00,165.49,170.34,163.18,166.95,567252.0
2026-02-17 05:00:00+00:00,165.79,165.91,160.12,163.67,561583.0
2026-02-18 05:00:00+00:00,148.82,155.16,147.25,152.35,831015.0
2026-02-19 05:00:00+00:00,152.45,152.45,148.16,150.99,485967.0
2026-02-20 05:00:00+00:00,150.355,158.14,148.42,148.675,1016780.0
2026-02-23 05:00:00+00:00,147.615,148.51,143.33,144.14,1096122.0
2026-02-24 05:00:00+00:00,143.19,147.5,139.58,141.71,553244.0
2026-02-25 05:00:00+00:00,142.725,145.32,140.38,144.83,370258.0
2026-02-26 05:00:00+00:00,146.735,151.27,144.92,149.42,514887.0
2026-02-27 05:00:00+00:00,147.1,148.97,143.8,148.87,208143.0
2026-03-02 05:00:00+00:00,148.165,151.81,146.185,150.13,306191.0
2026-03-03 05:00:00+00:00,149.085,156.79,149.085,156.14,479965.0
2026-03-04 05:00:00+00:00,156.06,160.295,154.85,158.57,387943.0
2026-03-05 05:00:00+00:00,158.7,164.64,158.7,163.08,279146.0
